mcg,gvh,lip,chg,aac,alm1,alm2,class
0.6748369864380678,0.49,1.0,0.5,0.5993479457522708,0.5525815067809662,0.30065205424772923,omL
0.6672713306396932,0.48563720161618407,1.0,0.5,0.5370914677441228,0.564362798383816,0.3512744032323681,omL
0.677941603694285,0.49,1.0,0.5,0.6117664147771398,0.5510291981528576,0.28823358522286024,omL
0.6715921999479042,0.49,1.0,0.5,0.5863687997916167,0.5542039000260479,0.31363120020838325,omL
0.7081874855386673,0.5250454440281216,1.0,0.5,0.4655284314402416,0.5512386389929697,0.20667618237696797,omL
0.7670488081041286,0.5678536786211844,1.0,0.5,0.3745609329299831,0.540536580344704,0.01939015603231814,omL
0.7079623361939743,0.524881699050163,1.0,0.5,0.46587638951840343,0.5512795752374593,0.20739256665553643,omL
0.7056857707732724,0.46258853753603657,1.0,0.5,0.521725691690691,0.5874114624639635,0.3051770750720731,omL
0.6652297655106894,0.5213785930641357,1.0,0.5,0.6027571861282714,0.5704595310213786,0.25540468978621433,omL
0.6790971827560752,0.49,1.0,0.5,0.6163887310243005,0.5504514086219625,0.2836112689756995,omL
0.6871697335190176,0.4736981598885895,1.0,0.5,0.529132106592393,0.5763018401114105,0.3273963197771789,omL
0.6723413246051253,0.49,1.0,0.5,0.5893652984205009,0.5538293376974375,0.3106347015794992,omL
0.6859972401598426,0.47440165590409444,1.0,0.5,0.529601103936063,0.5755983440959056,0.32880331180818884,omL
0.6672235694653981,0.49,1.0,0.5,0.5688942778615923,0.556388215267301,0.3311057221384077,omL
0.7668005833212346,0.5676731515063523,1.0,0.5,0.3749445530490012,0.540581712123412,0.020179962159708353,omL
0.6658691631055091,0.5252149786330547,1.0,0.5,0.6104299572661094,0.5717383262110183,0.24261673788981775,omL
0.663463672766272,0.49,1.0,0.5,0.5538546910650883,0.558268163616864,0.34614530893491174,omL
0.7517712152492205,0.5567427019994331,1.0,0.5,0.39817175825120465,0.5433143245001417,0.06800067875248023,omL
0.660398310773485,0.4923898646409096,1.0,0.5,0.5447797292818193,0.56079662154697,0.35203378453030126,omL
0.6674830663990767,0.49,1.0,0.5,0.5699322655963068,0.5562584668004616,0.33006773440369325,omL
0.6682882410772182,0.4850270553536691,1.0,0.5,0.5366847035691128,0.564972944646331,0.35005411070733816,omL
0.6983840849692362,0.4669695490184582,1.0,0.5,0.5246463660123055,0.5830304509815417,0.31393909803691644,omL
0.6904491421892871,0.5121448306831179,1.0,0.5,0.4929422347983745,0.5544637923292206,0.2631163657613592,omL
0.6610660711904648,0.4963964271427887,1.0,0.5,0.5527928542855775,0.5621321423809296,0.33867857619070435,omL
0.7654557621930701,0.5666950997767782,1.0,0.5,0.3770229129743462,0.5408262250558055,0.024458938476595082,omL
0.6633755532856744,0.5102533197140462,1.0,0.5,0.5805066394280924,0.5667511065713488,0.29248893428651257,omL
0.7072200871969521,0.5243418815977833,1.0,0.5,0.4670235016047105,0.5514145296005543,0.20975426800969807,omL
0.6602898252516576,0.4898261048490055,1.0,0.5,0.539884069899337,0.5601738951509946,0.359652209698011,omL
0.6674781369582397,0.49,1.0,0.5,0.5699125478329583,0.5562609315208803,0.3300874521670418,omL
0.7038899850738012,0.5219199891445827,1.0,0.5,0.4721700230677618,0.5520200027138544,0.22035004749245077,omL
0.6618291844311461,0.49,1.0,0.5,0.5473167377245844,0.559085407784427,0.3526832622754156,omL
0.6850726560065756,0.47495640639605463,1.0,0.5,0.5299709375973698,0.5750435936039454,0.32991281279210927,omL
0.6761454763861392,0.4803127141683165,1.0,0.5,0.5335418094455444,0.5696872858316835,0.340625428336633,omL
0.6609272894755931,0.49556373685355853,1.0,0.5,0.5511274737071171,0.5618545789511862,0.34145421048813823,omL
0.664072409461774,0.49296175233583567,1.0,0.5,0.5337062762863493,0.5592595619160411,0.347042333530719,omL
0.6684317723284673,0.5405906339708035,1.0,0.5,0.6411812679416071,0.5768635446569345,0.1913645534306549,omL
0.6800128996545203,0.5045548361123784,1.0,0.5,0.509070973261196,0.5563612909719055,0.2963225920083446,omL
0.7676037859367989,0.5682572988631264,1.0,0.5,0.3737032399158563,0.5404356752842184,0.01762431747382176,omL
0.6754954350353597,0.5012694072984434,1.0,0.5,0.5160525094908078,0.5571826481753892,0.31069634306931027,omL
0.6640173553513327,0.5141041321079959,1.0,0.5,0.5882082642159917,0.5680347107026653,0.2796528929733471,omL
0.663921457851678,0.48764712528899323,1.0,0.5,0.5384314168593288,0.5623528747110068,0.3552942505779864,omL
0.6844431732543439,0.5077768532758864,1.0,0.5,0.5022241867887414,0.5555557866810285,0.2822262669179968,omL
0.6668535138097107,0.49,1.0,0.5,0.5674140552388429,0.5565732430951447,0.33258594476115716,omL
0.6643043647367999,0.5158261884207992,1.0,0.5,0.5916523768415984,0.5686087294735997,0.2739127052640026,omL
0.6754893908166495,0.49,1.0,0.5,0.6019575632665978,0.5522553045916754,0.29804243673340225,omL
0.6695200296468118,0.5471201778808709,1.0,0.5,0.6542403557617417,0.5790400592936236,0.169599407063764,omL
0.7003474789020754,0.46579151265875474,1.0,0.5,0.5238610084391698,0.5842084873412452,0.3115830253175095,omL
0.6649597537219597,0.519758522331758,1.0,0.5,0.5995170446635161,0.5699195074439194,0.2608049255608066,omL
0.7052163143239405,0.46287021140563567,1.0,0.5,0.5219134742704238,0.5871297885943643,0.30574042281127134,omL
0.6665675708870072,0.5294054253220436,1.0,0.5,0.6188108506440871,0.5731351417740145,0.22864858225985485,omL
0.6694769035215311,0.5468614211291862,1.0,0.5,0.6537228422583724,0.578953807043062,0.1704619295693793,omL
0.6640238707719309,0.5141432246315853,1.0,0.5,0.5882864492631708,0.5680477415438618,0.27952258456138207,omL
0.699887690207447,0.4660673858755318,1.0,0.5,0.5240449239170212,0.5839326141244682,0.3121347717510636,omL
0.6668427561572668,0.48589434630563993,1.0,0.5,0.5372628975370933,0.5641056536943602,0.3517886926112799,omL
0.668804705496964,0.542828232981784,1.0,0.5,0.645656465963568,0.5776094109939279,0.1839058900607201,omL
0.6622437490282732,0.5034624941696393,1.0,0.5,0.5669249883392786,0.5644874980565464,0.31512501943453575,omL
0.6666951961175145,0.5301711767050868,1.0,0.5,0.6203423534101736,0.573390392235029,0.22609607764971063,omL
0.6703673122551803,0.49,1.0,0.5,0.5814692490207211,0.55481634387241,0.31853075097927896,omL
0.6630324006753185,0.49,1.0,0.5,0.5521296027012741,0.5584837996623409,0.34787039729872593,omL
0.6765101503724211,0.5020073820890335,1.0,0.5,0.5144843130608037,0.5569981544777417,0.30746770336047813,omL
0.7432772778465607,0.5505652929793168,1.0,0.5,0.41129875241895164,0.5448586767551709,0.09502684321548871,omL
0.6747749320004219,0.49,1.0,0.5,0.5990997280016875,0.552612533999789,0.30090027199831243,omL
0.6831165898062443,0.5068120653136322,1.0,0.5,0.5042743612085316,0.555796983671592,0.28644721425285913,omL
0.6673431545465589,0.49,1.0,0.5,0.5693726181862356,0.5563284227267206,0.3306273818137644,omL
0.6648006094935057,0.5188036569610341,1.0,0.5,0.5976073139220683,0.5696012189870114,0.26398781012988626,omL
0.6715745319261245,0.4984178414008178,1.0,0.5,0.5221120870232622,0.5578955396497955,0.32317194387142206,omL
0.6664145046861133,0.5284870281166794,1.0,0.5,0.6169740562333588,0.5728290093722265,0.23170990627773536,omL
0.6656214523475006,0.5237287140850032,1.0,0.5,0.6074574281700064,0.571242904695001,0.24757095304998938,omL
0.6801388400722287,0.4779166959566628,1.0,0.5,0.5319444639711086,0.5720833040433372,0.3358333919133256,omL
0.6743395916670573,0.49,1.0,0.5,0.5973583666682288,0.5528302041664714,0.3026416333317712,omL
0.667264217817059,0.5335853069023537,1.0,0.5,0.6271706138047074,0.5745284356341179,0.214715643658821,omL
0.6649936562250841,0.49,1.0,0.5,0.5599746249003363,0.557503171887458,0.34002537509966374,omL
0.7358615966984573,0.5451720703261507,1.0,0.5,0.42275935055692976,0.5462069824184623,0.11862219232309062,omL
0.6606474272999534,0.49388456379972046,1.0,0.5,0.547769127599441,0.5612948545999069,0.34705145400093174,omL
0.6914777125896157,0.47111337244623064,1.0,0.5,0.5274089149641538,0.5788866275537694,0.3222267448924612,omL
0.6602933922756021,0.4917603536536124,1.0,0.5,0.5435207073072249,0.5605867845512041,0.35413215448795854,omL
0.6651939216582562,0.5211635299495371,1.0,0.5,0.6023270598990741,0.5703878433165124,0.2561215668348766,omL
0.6771442887569282,0.49,1.0,0.5,0.6085771550277129,0.551427855621536,0.2914228449722871,omL
0.6612357729695176,0.4974146378171053,1.0,0.5,0.5548292756342107,0.5624715459390351,0.3352845406096489,omL
0.6699169645944593,0.4840498212433244,1.0,0.5,0.5360332141622163,0.5659501787566756,0.3480996424866489,omL
0.6937101939467097,0.46977388363197414,1.0,0.5,0.5265159224213161,0.5802261163680259,0.31954776726394823,omL
0.6975076814378706,0.46749539113727767,1.0,0.5,0.5249969274248518,0.5825046088627224,0.31499078227455535,omL
0.6626232347935729,0.5057394087614373,1.0,0.5,0.5714788175228747,0.5652464695871458,0.30753530412854224,omL
0.6811959754568733,0.505415254877726,1.0,0.5,0.5072425833848323,0.5561461862805686,0.2925582599099489,omL
0.7523005292791162,0.557127657657539,1.0,0.5,0.39735372747772957,0.5432180855856152,0.06631649774826681,omL
0.6605789706587513,0.4904210695700009,1.0,0.5,0.5391052271637481,0.5598947326074998,0.358157820631246,omL
0.6637089303973878,0.5122535823843265,1.0,0.5,0.584507164768653,0.5674178607947755,0.28582139205224505,omL
0.6638558539221905,0.513135123533143,1.0,0.5,0.5862702470662859,0.567711707844381,0.28288292155619016,omL
0.6763343561204815,0.48019938632771103,1.0,0.5,0.5334662575518074,0.569800613672289,0.3403987726554221,omL
0.6675453237343424,0.535271942406054,1.0,0.5,0.630543884812108,0.5750906474686847,0.20909352531315334,omL
0.7508418288695518,0.5560667846324012,1.0,0.5,0.39960808265614733,0.5434833038418997,0.07095781723324446,omL
0.6769760202216359,0.49,1.0,0.5,0.6079040808865435,0.5515119898891822,0.2920959191134565,omL
0.6642274555374903,0.4874635266775058,1.0,0.5,0.538309017785004,0.5625364733224942,0.35492705335501157,omL
0.662310829888758,0.48861350206674525,1.0,0.5,0.5390756680444969,0.5613864979332548,0.35722700413349046,omL
0.6963611635057675,0.4681833018965395,1.0,0.5,0.525455534597693,0.5818166981034605,0.31636660379307896,omL
0.7039559517158354,0.46362642897049877,1.0,0.5,0.5224176193136658,0.5863735710295013,0.3072528579409975,omL
0.6655157646729866,0.523094588037919,1.0,0.5,0.606189176075838,0.571031529345973,0.24968470654027003,omL
0.6886492796811272,0.4728104321913237,1.0,0.5,0.5285402881275492,0.5771895678086763,0.32562086438264737,omL
0.6719407598515229,0.4828355440890863,1.0,0.5,0.5352236960593909,0.5671644559109137,0.3456710881781726,omL
0.6684401453912143,0.49,1.0,0.5,0.5737605815648573,0.5557799273043929,0.3262394184351427,omL
0.6667440241486189,0.5304641448917131,1.0,0.5,0.6209282897834263,0.5734880482972377,0.22511951702762292,omL
0.6799738382124778,0.49,1.0,0.5,0.6198953528499112,0.5500130808937611,0.28010464715008887,omL
0.6729420282025963,0.49,1.0,0.5,0.5917681128103852,0.5535289858987019,0.3082318871896148,omL
0.6999961057663215,0.46600233654020706,1.0,0.5,0.5240015576934713,0.5839976634597929,0.31200467308041413,omL
0.6668688158855605,0.5312128953133629,1.0,0.5,0.6224257906267258,0.5737376317711209,0.2226236822887904,omL
0.6644001518806008,0.5164009112836044,1.0,0.5,0.5928018225672088,0.5688003037612015,0.27199696238798543,omL
0.6915458271715597,0.5129424197611343,1.0,0.5,0.4912473580075897,0.5542643950597165,0.25962691354503753,omL
0.6605252524114386,0.49,1.0,0.5,0.5421010096457541,0.5597373737942808,0.3578989903542458,omL
0.664464414372586,0.49,1.0,0.5,0.5578576574903438,0.5577677928137071,0.3421423425096563,omL
0.6634268106964524,0.49,1.0,0.5,0.5537072427858095,0.5582865946517739,0.34629275721419045,omL
0.7258273725350884,0.5378744527527916,1.0,0.5,0.4382667879003179,0.5480313868118022,0.15054926920653686,omL
0.6960004984128976,0.4683997009522614,1.0,0.5,0.525599800634841,0.5816002990477386,0.3167994019045228,omL
0.6999795721525531,0.46601225670846813,1.0,0.5,0.5240081711389788,0.5839877432915319,0.3120245134169362,omL
0.6938315977879342,0.46970104132723944,1.0,0.5,0.5264673608848263,0.5802989586727606,0.31940208265447884,omL
0.6692794335106739,0.5456766010640429,1.0,0.5,0.6513532021280858,0.5785588670213476,0.17441132978652368,omL
0.7663363098650392,0.6856262253496898,0.48,0.5,0.8042801126871326,0.39437377465031026,0.2932149859141084,om
0.7541131901129103,0.7490314930322393,0.48,0.5,0.83,0.5466919226935083,0.2986289366290299,om
0.6791944107276613,0.7588721750187257,0.48,0.5,0.8369387607651126,0.449355528582129,0.2701611178544678,om
0.6551632042200668,0.6598041549359198,0.48,0.5,0.6902611267521068,0.40496735915598664,0.2900652816880267,om
0.6349680263500409,0.6969552368900572,0.48,0.5,0.6688785001301554,0.4139744210800327,0.27900639472999184,om
0.6554013295013431,0.7384934472298368,0.48,0.5,0.631526305817205,0.43771054127419246,0.2823092117728494,om
0.663339782065881,0.7366756948922333,0.48,0.5,0.7766911718503474,0.43667182565270474,0.27333204358682384,om
0.6581047449759425,0.7321571174639138,0.48,0.5,0.7090199644494793,0.4577780664591023,0.2828104744975943,om
0.6411023610518879,0.8274588382761597,0.48,0.5,0.740508232344768,0.4632211867933118,0.30254116172384027,om
0.6333012039224908,0.8170877781528414,0.7526196280043542,0.5,0.7509707406157196,0.5471841663853689,0.391552499156107,om
0.7106021829749163,0.8219968814644054,0.48,0.5,0.7416006237071189,0.5232012474142379,0.19199688146440536,om
0.6402719718880706,0.5728103761767298,0.48,0.5,0.7002719718880706,0.33154117403240024,0.2599093427039765,om
0.7429443695431079,0.7473738735579858,0.48,0.5,0.7963130632210071,0.43368693677899284,0.27652522528840284,om
0.6189819498376797,0.6961083009739217,0.48,0.5,0.5668856823053049,0.33,0.309042117045414,om
0.6289062390816433,0.75436297824961,0.48,0.5,0.54490382599688,0.36054084774727,0.30382213050234,om
0.638263717375159,0.7015479130711562,0.48,0.5,0.5988288260362137,0.35826371737515894,0.31788697826778906,om
0.6686411485515663,0.877055821861727,0.48,0.5,0.7250175446890764,0.49614992089610455,0.2518118019312449,om
0.7125667734726882,0.8269250801045162,0.48,0.5,0.8091530892953407,0.5436807780681004,0.2958110755091039,om
0.6185258976604544,0.6391633304140921,0.48,0.5,0.6293625672463624,0.38115538596272674,0.30868525584886386,om
0.754832173421385,0.6903632227088415,0.48,0.5,0.7826252676167246,0.38963677729115853,0.2959218415479094,om
0.6501503188186704,0.7339398724725319,0.48,0.5,0.5782555419917397,0.3701503188186704,0.3420450956456011,om
0.6188068473931632,0.6355109838888793,0.48,0.5,0.6332958635042839,0.38284108435897884,0.3079828815170922,om
0.6073414674037262,0.7526585325962738,0.6182436950062347,0.5,0.5791218475031173,0.3991218475031173,0.38051211932920115,om
0.6275286090048215,0.7512520435003444,0.48,0.5,0.5500653920110208,0.3600490440082656,0.32624386949896683,om
0.7093161900616572,0.824487142546243,0.48,0.5,0.799672221013167,0.5369087292951193,0.2968946033127809,om
0.6535954586867818,0.7826965940150864,0.48,0.5,0.6371534211697805,0.4208238722641289,0.3154681804377394,om
0.6734198115128557,0.828885612583219,0.48,0.5,0.7348702827307165,0.5305955183396469,0.3691450471217861,om
0.7216267778500634,0.7649065049453624,0.48,0.5,0.7822400909682337,0.4742931918271921,0.33245325247268115,om
0.6685159984644614,0.8383039982450987,0.4910240114068584,0.5,0.740636000658088,0.5410600010968133,0.37318000329043993,om
0.6798550634446101,0.7611594924431196,0.48,0.5,0.8385506344461005,0.45130442899850953,0.27144936555389954,om
0.6550546454314482,0.7092281475251713,0.48,0.5,0.7586816932106898,0.5063729522207584,0.33637295222075836,om
0.74183883635406,0.8742562910431606,0.48,0.5,0.617809745205559,0.5373553454162399,0.29183883635405994,om
0.7136167507539677,0.8892068525811686,0.48,0.5,0.5879885790313857,0.5120114209686143,0.3007931474188314,om
0.6908664879285439,0.8578855610816091,0.48,0.5,0.6893242436021076,0.5370190731530652,0.34615258522452125,om
0.7183355360571105,0.8061206562474792,0.48,0.5,0.5916644639428894,0.5324071626603211,0.2996286506412842,om
0.7675507360082355,0.5969419039094094,0.48,0.5,0.8546909387517669,0.53,0.2073477919752935,om
0.6599311872338282,0.6015616978715412,0.48,0.5,0.7301376255323437,0.47176813617005686,0.2827210170212571,om
0.656384790519567,0.6240698087145711,0.48,0.5,0.6786997723245628,0.36276958103913404,0.2649154371558701,om
0.5200423388624014,0.8100173204437097,0.48,0.5,0.7199711325938172,0.38002886740618275,0.3799826795562904,om
0.6904208224846577,0.8858345207099022,0.48,0.5,0.6833238343207824,0.5087517810648533,0.2616690414198044,om
0.658769325079481,0.8007180639860325,0.48,0.5,0.6602563054672432,0.45328214035284325,0.3622050443737946,om
0.7618724319070697,0.6594032490222338,0.48,0.5,0.7960151297063864,0.53,0.22438270427879103,om
0.6736168652106173,0.8319452664586596,0.48,0.5,0.8224112434737448,0.526301776391064,0.3141642006240211,om
0.6573388399502955,0.5856859398260346,0.48,0.5,0.809137187965207,0.48554049193538423,0.2827338839950296,om
0.7397149144282705,0.8982894865696232,0.48,0.5,0.5782674815801547,0.5314254278586474,0.29,om
0.7601215963601677,0.6638448345784066,0.48,0.5,0.8553039909004193,0.5497568072796646,0.24939201819916135,om
0.759388794611644,0.6708064511893819,0.48,0.5,0.85347198652911,0.551222410776712,0.25305602694178,om
0.6766093687803719,0.633234364257006,0.48,0.5,0.7432656176495305,0.4098749864299024,0.27331249773831706,om
0.6678636255696005,0.5189318127848003,0.48,0.5,0.6927499802109343,0.5385113645358667,0.31064773896626613,om
0.6978852094835448,0.7935558506010112,0.48,0.5,0.7718278142253171,0.5083655628450634,0.2360573952582276,om
0.5442678172549769,0.7867028954352223,0.48,0.5,0.7355314030431852,0.39456069035298613,0.3625271715764167,om
0.7471422144101173,0.7300044991291786,0.48,0.5,0.7809495957771752,0.5376192618632942,0.1619036906835289,om
0.6228823207177563,0.7529728432425592,0.48,0.5,0.5337827459404733,0.3508099026979141,0.3121629405446451,om
0.6913220137960636,0.5950236524250417,0.48,0.5,0.7694711944815745,0.3939660413881909,0.20841358344472363,om
0.7322442273380372,0.7782102063087778,0.48,0.5,0.7356816504702225,0.5274714441614448,0.16073876214733313,om
0.7465534669560832,0.7636163326097921,0.48,0.5,0.7631069339121663,0.517062865653709,0.17293713434629104,om
0.68,0.7262105836868084,0.48,0.5,0.8114089554272994,0.43700407064877245,0.27779755761073655,om
0.7678817178981385,0.6896946256814892,0.48,0.5,0.8312118282101861,0.40605914105093077,0.2875763435796277,om
0.656343674122942,0.7268811437721188,0.48,0.5,0.7501059616671797,0.4310749392983536,0.27473126517541163,om
0.6420675811530755,0.6458051745195519,0.48,0.5,0.7426441396156415,0.3873558603843585,0.3474155235586557,om
0.6545626451158406,0.6145335533813411,0.48,0.5,0.77,0.3818221488728863,0.27542280901690963,om
0.7023796125027658,0.7084759225005531,0.48,0.5,0.6845722324983405,0.42644381916795737,0.3645722324983405,om
0.5691112417911028,0.6850618009950571,0.48,0.5,0.7689876398009886,0.3691112417911028,0.4348145970148287,om
0.6019363588488283,0.622337506582861,0.48,0.5,0.7333056860072752,0.34427386543168936,0.35040114773403264,om
0.6771654793760891,0.5643309587521781,0.48,0.5,0.734705068284245,0.438129452339666,0.24850356187173278,om
0.6550076036762427,0.5300304147049706,0.48,0.5,0.6716844085778995,0.5166311828442011,0.32499239632375737,om
0.7001329053261256,0.6771096844204186,0.48,0.5,0.6767109684420419,0.4480896735687697,0.3550664526630628,om
0.6870696028465415,0.6706349456683464,0.48,0.5,0.6229303971534585,0.5358811552392732,0.31352462095709266,om
0.6419129626722605,0.5585222239664371,0.48,0.5,0.6923481493109581,0.37017221611747,0.2733907387058233,om
0.7094389305807733,0.7081297686025778,0.48,0.5,0.6798129768602579,0.43102862726858215,0.3597194652903867,om
0.635801075529346,0.58099462235327,0.6276688144948017,0.5,0.6912376338354388,0.554198924470654,0.38395591298848525,om
0.6913439059978778,0.6133597649946942,0.48,0.5,0.730284640196392,0.5524031717993633,0.31759682820063667,om
0.6521724386946869,0.528103655789057,0.48,0.5,0.6730346321681211,0.5334826839159396,0.32565512261062635,om
0.5212559464297705,0.8071016620851452,0.48,0.5,0.719420332417029,0.38154578022125596,0.37951694368085753,om
0.6984716260067408,0.7200437126958767,0.48,0.5,0.6115283739932592,0.5346142637770288,0.3084570551081152,om
0.6624985021954205,0.7654692180639311,0.48,0.5,0.8268738766465653,0.4423430947104965,0.28203227974064843,om
0.6770880357017184,0.6067096008565995,0.48,0.5,0.7662023634416819,0.3892404726883364,0.22291196429828153,om
0.5901315316624837,0.7730886675460612,0.48,0.5,0.7052354670184245,0.3984556662269694,0.37261773350921223,om
0.7103973659755174,0.8371996237107882,0.48,0.5,0.8469315773170116,0.561330824738588,0.29840112886763537,om
0.5790239115347761,0.7706507256434826,0.48,0.5,0.5822775397521891,0.34720893803623554,0.34720893803623554,om
0.7523074125279143,0.5869848839732023,0.48,0.5,0.8686767440178651,0.5193844475167486,0.2127386629799017,om
0.6774599860204354,0.626189979030653,0.48,0.5,0.7280949895153265,0.3955549755357619,0.29745998602043533,om
0.6828747860997694,0.6600370508095157,0.48,0.5,0.7214373930498846,0.4200370508095157,0.2128377352902537,om
0.6588871729369035,0.6323276706917814,0.48,0.5,0.6754466751820255,0.367774345873807,0.26566615188107107,om
0.6468074731643073,0.5291551610141565,0.48,0.5,0.672770107342771,0.4729569364504522,0.30765231215015076,om
0.6028150149765683,0.7466286788613006,0.9634048053046123,0.5,0.7650737237910055,0.5717024026523061,0.5017024026523061,om
0.6393300717953422,0.5740195692279472,0.48,0.5,0.6957571213705,0.33,0.2615631658108684,om
0.6268098939723423,0.6259505301382884,0.7211771026876397,0.5,0.7110182332608469,0.5631901060276576,0.41812240290509917,om
0.6290459126697949,0.6220319148184743,0.6224031352926664,0.5,0.7191696528278589,0.4012015676463333,0.33120156764633324,om
0.6054428761408969,0.7545571238591031,0.7169704406733597,0.5,0.6284852203366799,0.4484852203366798,0.4165853533229584,om
0.655579884015953,0.8235198674468034,0.5871208615957779,0.5,0.7461800497074488,0.5503000828457479,0.40090024853724365,om
0.6151232016600399,0.7772836590400456,0.8876562162397037,0.5,0.7635186278599829,0.5791977130999715,0.48759313929991455,om
0.6346811268991986,0.7946811268991987,0.8711843858029763,0.5,0.7204555330011447,0.5751366599003433,0.4630238629513165,om
0.6245758808695686,0.7325328390281292,0.924826717340143,0.5,0.7859020405626621,0.5813261596930934,0.4737395183631649,om
0.7004144005476962,0.7743449143639566,0.6270322265371284,0.5,0.7556550856360434,0.5541377140901085,0.254619084266803,om
0.7382916037617095,0.6054387957957363,0.5769903884935944,0.5,0.8594828024340473,0.5411911986723379,0.25968639291913503,om
0.5760350219048934,0.7120700438097869,0.6884552847636143,0.5,0.77,0.4522013759531371,0.4780612883335635,om
0.6669357992462278,0.633565712534903,0.6132598265773503,0.5,0.77,0.44125377945282707,0.28944335815188194,om
0.6141292453668762,0.7333114254181228,0.9183643601024932,0.5,0.77,0.5586016769624974,0.471332599291871,om
0.6401295030605824,0.5593524846970885,0.5826531681699441,0.5,0.681715093266719,0.5498704969394177,0.36750788836978726,om
0.6299296889992133,0.7784182701533621,0.8802812440031466,0.5,0.7907205539225324,0.5876977162308297,0.467047473309084,om
0.7268374212757936,0.6943726936147486,0.48,0.5,0.8068374212757936,0.5005122638273809,0.2652561319136904,om
0.6423347347803833,0.5709338939121533,0.48,0.5,0.7032686286925366,0.33280168173645996,0.2576652652196167,om
0.6822493380589122,0.6210026477643515,0.48,0.5,0.7389973522356484,0.3977506619410879,0.27975595746979093,om
0.6601565088806347,0.5402608481343911,0.48,0.5,0.7799478303731218,0.4198434911193653,0.24481740630592622,om
0.6728623002563838,0.6242753994872321,0.48,0.5,0.7143024758332478,0.377146725192288,0.23570654961542412,om
0.6544731996427877,0.5450646991962723,0.48,0.5,0.7981577332142625,0.47447319964278767,0.2840788666071313,om
0.6130567890414483,0.7102617424611717,0.48,0.5,0.5527950465802767,0.34834073424869,0.3223580273963792,om
0.63570662661108,0.53565301288864,0.48,0.5,0.73864036050028,0.38152048066704003,0.26858674677784,om
0.6660684282819592,0.8055987474671424,0.48,0.5,0.7449144646475511,0.5311539636344081,0.36115396363440805,om
0.7186359253692302,0.6894308320807677,0.48,0.5,0.81954530845641,0.5386359253692301,0.29477265422820503,om
0.6366538331289018,0.5148006507531793,0.48,0.5,0.7766923337421965,0.454839151366474,0.2806048939208093,om
0.7618508552379307,0.6877782048980298,0.48,0.5,0.7911089755098514,0.40777820489802974,0.30814914476206934,om
0.6814163901328406,0.7576393497785991,0.48,0.5,0.832445919291517,0.44905573991143966,0.27424917039852165,om
0.744724522989842,0.695118061575782,0.48,0.5,0.7544096921210901,0.415118061575782,0.32527547701015797,om
0.692364710430922,0.7849499806685816,0.48,0.5,0.7020441119613475,0.46086175674588653,0.31150295368503544,om
0.7110199747792274,0.716629836064978,0.48,0.5,0.6891797730130466,0.43764981084420546,0.3564300882727041,om
0.689502457425818,0.6553398864688479,0.48,0.5,0.7141625709569701,0.409502457425818,0.31900491485163585,om
0.6995685332180989,0.7180583994814447,0.48,0.5,0.6778172447517364,0.44239848863921416,0.29673857779698354,om
0.6269628163723655,0.7161854233949061,0.8247416935796243,0.5,0.7565185918138173,0.525963311115632,0.4458522549759949,om
0.7237776269844589,0.826999321430065,0.48,0.5,0.6132596613747763,0.4948515251329943,0.2927037288359235,om
0.6741697805096472,0.7757554872588233,0.48,0.5,0.73,0.4583021949035293,0.27084890254823535,om
0.6807620342146832,0.6320320912391549,0.48,0.5,0.7287299429755282,0.4007620342146831,0.3015240684293662,om
0.6700399809630893,0.4699600190369107,0.48,0.5,0.5584066317656637,0.7117133111236041,0.7483666508025744,imU
0.6538123056059505,0.4530938471970248,0.48,0.5,0.5093511494126448,0.7369061528029752,0.7651796146022315,imU
0.7691068654863535,0.42,0.48,0.5,0.6101006717923378,0.7577232836284117,0.7777232836284117,imU
0.7731930678148304,0.41262608315393273,0.48,0.5,0.6578991334768538,0.8063234835844942,0.8268487002152807,imU
0.7142849163971366,0.3996752158723368,0.48,0.5,0.45350431744673636,0.699868969304926,0.6579202645389469,imU
0.8158014065617925,0.4551524614831367,0.48,0.5,0.6535496483595519,0.7777482417977595,0.8041985934382075,imU
0.7685030558294215,0.5035135374769859,0.5740541499079436,0.5,0.6337213971313175,0.7509563317396208,0.7809563317396209,imU
0.6722744617824679,0.3768233853474034,0.48,0.5,0.5456861544561695,0.651372308912339,0.6902350780211052,imU
0.7317121963627288,0.38365311515252354,0.48,0.5,0.5807306230305047,0.7539040654542429,0.7792693769694953,imU
0.7033795764359918,0.4255401411880027,0.48,0.5,0.6167591528719838,0.7533795764359918,0.7789197176239946,imU
0.7874244606961146,0.35570743449352427,0.48,0.5,0.4647218220571233,0.816995204145467,0.7034340524051805,imU
0.8344838240196266,0.4756579424510291,0.48,0.5,0.5400708832353279,0.7844129407842988,0.7355870592157012,imU
0.7924398880329531,0.36731966409885924,0.48,0.5,0.4715894681565272,0.8163401679505703,0.7054897480741444,imU
0.7171529914093678,0.48711752147658044,0.48,0.5,0.6721263889597773,0.8407028846644612,0.8528470085906321,imU
0.8040485009952685,0.39613337773698815,0.48,0.5,0.5880363757464513,0.7820242504976342,0.8020242504976343,imU
0.7815210035618692,0.45405600949831765,0.48,0.5,0.603225495844486,0.7893095100919625,0.8135490083110279,imU
0.7874426993016611,0.37680776350939293,0.48,0.5,0.6229805912265177,0.7646737533392327,0.7944621080751434,imU
