mcg,gvh,lip,chg,aac,alm1,alm2,class
0.7085645471589892,0.46086127170460645,1.0,0.5,0.5205741811364043,0.5891387282953935,0.3017225434092129,omL
0.6679293273675171,0.5375759642051021,1.0,0.5,0.6351519284102043,0.5758586547350341,0.20141345264965954,omL
0.6626320702831874,0.505792421699124,1.0,0.5,0.571584843398248,0.5652641405663746,0.3073585943362534,omL
0.6641982779229995,0.5151896675379964,1.0,0.5,0.5903793350759928,0.5683965558459988,0.27603444154001205,omL
0.6851290289553956,0.4749225826267627,1.0,0.5,0.5299483884178418,0.5750774173732374,0.3298451652535253,omL
0.6713713635703409,0.48317718185779546,1.0,0.5,0.5354514545718637,0.5668228181422046,0.3463543637155909,omL
0.7594537331069039,0.5623299877141119,1.0,0.5,0.3862987761075122,0.541917503071472,0.04355630375076036,omL
0.6698862834857264,0.49,1.0,0.5,0.5795451339429054,0.5550568582571369,0.32045486605709467,omL
0.6860277982462988,0.50892930781549,1.0,0.5,0.4997752208920838,0.5552676730461276,0.27718427830723125,omL
0.7344490164186929,0.5441447392135947,1.0,0.5,0.424942429171111,0.5464638151966014,0.12311676594052262,omL
0.6682996805433666,0.49,1.0,0.5,0.5731987221734666,0.5558501597283168,0.3268012778265334,omL
0.6603862080023182,0.4902808785471405,1.0,0.5,0.5394031330873265,0.559929780363215,0.35877115635626033,omL
0.6631937794328248,0.492322748678418,1.0,0.5,0.5350641590583618,0.5594193128303956,0.34983797453192117,omL
0.7682857913637419,0.568753302809994,1.0,0.5,0.37264923152876267,0.5403116742975015,0.015454300206276084,omL
0.7400698887469251,0.5482326463614,1.0,0.5,0.4162556264820248,0.54544183840965,0.1052321721688746,omL
0.6725395559936518,0.49,1.0,0.5,0.590158223974607,0.5537302220031741,0.309841776025393,omL
0.6663583618223209,0.49,1.0,0.5,0.5654334472892834,0.5568208190888396,0.33456655271071667,omL
0.6613484208847537,0.49809052530852194,1.0,0.5,0.5561810506170438,0.5626968417695073,0.33303158230492697,omL
0.6894443420018206,0.4723333947989077,1.0,0.5,0.5282222631992718,0.5776666052010924,0.32466678959781536,omL
0.6600297410410766,0.49017844624645945,1.0,0.5,0.540356892492919,0.5600594820821532,0.35940517917846837,omL
0.6608511829247755,0.49510709754865295,1.0,0.5,0.550214195097306,0.561702365849551,0.3429763415044902,omL
0.6656478390188131,0.5238870341128785,1.0,0.5,0.6077740682257571,0.5712956780376262,0.2470432196237382,omL
0.6621784433048765,0.49,1.0,0.5,0.548713773219506,0.5589107783475618,0.35128622678049404,omL
0.7256445554559058,0.5377414948770223,1.0,0.5,0.4385493233863275,0.5480646262807445,0.15113095991302725,omL
0.6748564865446832,0.49,1.0,0.5,0.5994259461787326,0.5525717567276585,0.30057405382126745,omL
0.6676044218338448,0.49,1.0,0.5,0.5704176873353795,0.5561977890830776,0.3295823126646206,omL
0.6755079966329125,0.5012785430057546,1.0,0.5,0.5160330961127716,0.5571803642485614,0.31065637434982385,omL
0.7086092607014532,0.5253521896010568,1.0,0.5,0.4648765970977542,0.5511619525997359,0.20533417049537628,omL
0.6886618185026123,0.47280290889843263,1.0,0.5,0.528535272598955,0.5771970911015674,0.3256058177968652,omL
0.6681917367509955,0.49595762672799676,1.0,0.5,0.5273400432030069,0.5585105933180009,0.33393538306501414,omL
0.7068750292653888,0.46187498244076675,1.0,0.5,0.5212499882938445,0.5881250175592333,0.3037499648815334,omL
0.7505746072693456,0.5558724416504331,1.0,0.5,0.40002106149282957,0.5435318895873917,0.07180806777935494,omL
0.6735648152898481,0.49,1.0,0.5,0.5942592611593922,0.5532175923550761,0.3057407388406079,omL
0.707002571555524,0.5241836884040174,1.0,0.5,0.4673596621414629,0.5514540778989957,0.21044636323242363,omL
0.719052194221634,0.5329470503430065,1.0,0.5,0.44873751802111106,0.5492632374142484,0.17210665474934633,omL
0.6697701204498502,0.5486207226991009,1.0,0.5,0.6572414453982018,0.5795402408997002,0.16459759100299703,omL
0.684365389695501,0.4753807661826994,1.0,0.5,0.5302538441217997,0.5746192338173006,0.3307615323653988,omL
0.6746129497273291,0.49,1.0,0.5,0.5984517989093164,0.5526935251363355,0.3015482010906836,omL
0.6618449536660993,0.49,1.0,0.5,0.5473798146643971,0.5590775231669505,0.35262018533560296,omL
0.6617015687371443,0.5002094124228657,1.0,0.5,0.5604188248457314,0.5634031374742886,0.32596862525711456,omL
0.6742313902179392,0.4814611658692365,1.0,0.5,0.5343074439128244,0.5685388341307636,0.342922331738473,omL
0.6712507328566936,0.49,1.0,0.5,0.5850029314267742,0.5543746335716533,0.31499706857322585,omL
0.6668951293648304,0.49501463953805847,1.0,0.5,0.5293438909816257,0.5587463401154854,0.3380609520209941,omL
0.7207532339585463,0.53418417015167,1.0,0.5,0.44610863842770127,0.5489539574620825,0.1666942555864438,omL
0.6691915356440552,0.5451492138643311,1.0,0.5,0.6502984277286622,0.5783830712881103,0.17616928711889648,omL
0.6738502019023671,0.49,1.0,0.5,0.595400807609468,0.5530748990488166,0.30459919239053196,omL
0.6810425846878386,0.4773744491872968,1.0,0.5,0.5315829661248646,0.5726255508127032,0.33474889837459365,omL
0.6805240325566405,0.47768558046601567,1.0,0.5,0.5317903869773438,0.5723144195339843,0.33537116093203134,omL
0.6634106182562581,0.5104637095375484,1.0,0.5,0.5809274190750968,0.5668212365125161,0.2917876348748386,omL
0.666042736939987,0.5262564216399217,1.0,0.5,0.6125128432798435,0.5720854738799739,0.23914526120026097,omL
0.6623146093866137,0.5038876563196816,1.0,0.5,0.5677753126393632,0.5646292187732272,0.31370781226772804,omL
0.6677241791669467,0.49,1.0,0.5,0.5708967166677865,0.5561379104165267,0.32910328333221345,omL
0.6759435007512671,0.49,1.0,0.5,0.6037740030050683,0.5520282496243665,0.2962259969949317,omL
0.7516332295811134,0.5566423487862643,1.0,0.5,0.39838500882918837,0.543339412803434,0.0684397240600938,omL
0.7522528196741279,0.5570929597630021,1.0,0.5,0.39742746050362054,0.5432267600592495,0.06646830103686585,omL
0.6694930776866119,0.546958466119671,1.0,0.5,0.6539169322393421,0.5789861553732236,0.1701384462677633,omL
0.6603474750551321,0.49,1.0,0.5,0.5413899002205285,0.559826262472434,0.35861009977947156,omL
0.6768859862388019,0.49,1.0,0.5,0.6075439449552076,0.551557006880599,0.29245605504479244,omL
0.6775110381714892,0.49,1.0,0.5,0.6100441526859565,0.5512444809142555,0.28995584731404356,omL
0.6761408006648543,0.4803155196010874,1.0,0.5,0.5335436797340584,0.5696844803989126,0.34063103920217486,omL
0.6705711974063194,0.49,1.0,0.5,0.5822847896252775,0.5547144012968404,0.3177152103747225,omL
0.6709290460018947,0.49,1.0,0.5,0.5837161840075786,0.5545354769990527,0.31628381599242134,omL
0.6765579431533285,0.49,1.0,0.5,0.6062317726133141,0.5517210284233358,0.29376822738668595,omL
0.6865784185318455,0.47405294888089267,1.0,0.5,0.5293686325872619,0.5759470511191074,0.32810589776178534,omL
0.6721445226944036,0.49,1.0,0.5,0.5885780907776145,0.5539277386527982,0.31142190922238555,omL
0.6805285873743258,0.4776828475754045,1.0,0.5,0.5317885650502697,0.5723171524245955,0.33536569515080905,omL
0.694266433532964,0.4694401398802216,1.0,0.5,0.5262934265868144,0.5805598601197783,0.3188802797604432,omL
0.6622883108087868,0.5037298648527206,1.0,0.5,0.5674597297054413,0.5645766216175736,0.3142337838242646,omL
0.7018702499255868,0.46487785004464793,1.0,0.5,0.5232519000297653,0.5851221499553521,0.30975570008929587,omL
0.6710866289195806,0.49,1.0,0.5,0.5843465156783223,0.5544566855402098,0.3156534843216777,omL
0.7683848246774402,0.5688253270381383,1.0,0.5,0.3724961800439561,0.5402936682404654,0.015139194208144968,omL
0.6646246213825963,0.5177477282955777,1.0,0.5,0.5954954565911553,0.5692492427651925,0.2675075723480745,omL
0.6943633764946447,0.5149915465415598,1.0,0.5,0.48689296359918555,0.55375211336461,0.250661983880676,omL
0.7085296556944521,0.5252942950505106,1.0,0.5,0.46499962301766495,0.5511764262373724,0.20558745915401605,omL
0.6645758701317486,0.49,1.0,0.5,0.5583034805269942,0.5577120649341257,0.3416965194730058,omL
0.7479570451252606,0.5539687600910986,1.0,0.5,0.40406638480641544,0.5440078099772254,0.08013667460144347,omL
0.6666683199342056,0.5300099196052331,1.0,0.5,0.6200198392104663,0.573336639868411,0.22663360131588947,omL
0.7605761404553747,0.5631462839675452,1.0,0.5,0.3845641465689664,0.5417134290081137,0.039985007641989756,omL
0.6724034530944323,0.49,1.0,0.5,0.5896138123777291,0.5537982734527839,0.3103861876222709,omL
0.7005001982511798,0.4656998810492921,1.0,0.5,0.5237999206995281,0.5843001189507079,0.3113997620985842,omL
0.6608906726380379,0.49,1.0,0.5,0.5435626905521517,0.5595546636809811,0.35643730944784835,omL
0.6688694542647557,0.49,1.0,0.5,0.5754778170590227,0.5555652728676223,0.32452218294097734,omL
0.6760391176084004,0.48037652943495973,1.0,0.5,0.5335843529566399,0.5696234705650403,0.3407530588699195,omL
0.6637224444695055,0.5123346668170322,1.0,0.5,0.5846693336340646,0.5674448889390108,0.28555111060989247,omL
0.6962819647302485,0.46823082116185094,1.0,0.5,0.5254872141079007,0.581769178838149,0.3164616423237018,omL
0.6678266538829292,0.49,1.0,0.5,0.5713066155317165,0.5560866730585355,0.32869338446828356,omL
0.76103129609257,0.5634773062491418,1.0,0.5,0.3838607242205736,0.5416306734377145,0.038536785160004416,omL
0.6901487596295778,0.4719107442222533,1.0,0.5,0.5279404961481688,0.5780892557777467,0.32382148844450664,omL
0.703270523023233,0.46403768618606017,1.0,0.5,0.5226917907907068,0.5859623138139398,0.30807537237212035,omL
0.6719272245530045,0.49,1.0,0.5,0.5877088982120177,0.5540363877234978,0.31229110178798236,omL
0.6910849595993369,0.4713490242403978,1.0,0.5,0.5275660161602652,0.5786509757596022,0.32269804848079564,omL
0.66873384302558,0.484759694184652,1.0,0.5,0.536506462789768,0.565240305815348,0.34951938836930396,omL
0.66568436988113,0.49,1.0,0.5,0.5627374795245199,0.5571578150594351,0.33726252047548017,omL
0.6876483441769009,0.4734109934938594,1.0,0.5,0.5289406623292396,0.5765890065061405,0.3268219869877188,omL
0.6674040005418713,0.5344240032512276,1.0,0.5,0.6288480065024551,0.5748080010837425,0.21191998916257482,omL
0.6793249483470574,0.49,1.0,0.5,0.6172997933882292,0.5503375258264714,0.2827002066117708,omL
0.7081157810629037,0.46113053136225773,1.0,0.5,0.5207536875748385,0.5888694686377423,0.3022610627245155,omL
0.7549958109179385,0.5590878624857735,1.0,0.5,0.3931882922177314,0.5427280343785567,0.05774060162474104,omL
0.6787621961178506,0.49,1.0,0.5,0.6150487844714022,0.5506189019410748,0.2849512155285978,omL
0.7094093122094486,0.46035441267433086,1.0,0.5,0.5202362751162206,0.5896455873256692,0.3007088253486616,omL
0.7084111878657721,0.5252081366296524,1.0,0.5,0.4651827096619887,0.551197965842587,0.2059644022452708,omL
0.6625081519293015,0.5050489115758088,1.0,0.5,0.5700978231516176,0.5650163038586029,0.30983696141397077,omL
0.6858934315434724,0.47446394107391654,1.0,0.5,0.529642627382611,0.5755360589260835,0.3289278821478331,omL
0.697159206640031,0.4677044760159814,1.0,0.5,0.5251363173439877,0.5822955239840185,0.31540895203196284,omL
0.669824082463821,0.548944494782926,1.0,0.5,0.6578889895658517,0.5796481649276419,0.16351835072358045,omL
0.6636464829998638,0.5118788979991827,1.0,0.5,0.5837577959983654,0.5672929659997276,0.2870703400027243,omL
0.6672717871175925,0.5336307227055546,1.0,0.5,0.6272614454111092,0.5745435742351849,0.2145642576481515,omL
0.6806653932842399,0.47760076402945606,1.0,0.5,0.5317338426863041,0.572399235970544,0.3352015280589121,omL
0.6710681230307431,0.48335912618155413,1.0,0.5,0.5355727507877027,0.566640873818446,0.3467182523631082,omL
0.6682771357900549,0.5396628147403294,1.0,0.5,0.6393256294806587,0.5765542715801097,0.19445728419890215,omL
0.6698967492053072,0.5493804952318426,1.0,0.5,0.6587609904636852,0.5797934984106141,0.1620650158938581,omL
0.6765294350237806,0.49,1.0,0.5,0.6061177400951223,0.5517352824881098,0.2938822599048777,omL
0.6600641673689196,0.49038500421351716,1.0,0.5,0.5407700084270344,0.5601283347378391,0.3587166526216095,omL
0.6798256516817732,0.5044186557685623,1.0,0.5,0.5093603564918052,0.5563953360578595,0.29691838101254,omL
0.7716433816880681,0.7008915457798297,0.48,0.5,0.8132867633761363,0.4292481640917616,0.2607518359082384,om
0.6457654323944809,0.5745299825956636,0.48,0.5,0.7053536157948751,0.33288271619724047,0.26123544979881735,om
0.7128571785132726,0.7383333541327424,0.48,0.5,0.7742857677699089,0.5204762380176967,0.2938095297522121,om
0.6398406439927066,0.7269024149726496,0.48,0.5,0.6721414489835897,0.4419820929762963,0.3021414489835898,om
0.615078317125456,0.7248172600406025,0.7386425031587616,0.5,0.7096867314981757,0.4995300972472636,0.39937346299635157,om
0.6736150194834628,0.6173083008608953,0.48,0.5,0.7372300389669256,0.39546166017217904,0.2291158106026267,om
0.7328087263751817,0.6018782345355586,0.48,0.5,0.8189000504735127,0.4981217654644414,0.22125215635703907,om
0.6483505864859413,0.75881469932228,0.48,0.5,0.6912888195933681,0.4696394060793094,0.321288819593368,om
0.6632671884447225,0.7554429862273674,0.48,0.5,0.7064351595565289,0.5134656231105549,0.27693124622110976,om
0.7359542784891353,0.8988440795683245,0.48,0.5,0.5792473634534049,0.5282661193524866,0.28768815913664875,om
0.6886010816952244,0.8461798514632284,0.48,0.5,0.7469100742683857,0.4830899257316142,0.2567640297073543,om
0.5947802087045961,0.7432367430992656,0.48,0.5,0.7573526513801468,0.4042657201694859,0.38676325690073443,om
0.6303312106113604,0.6915732504039618,0.48,0.5,0.6506624212227208,0.41074522387556084,0.27975159204147976,om
0.6430294437644237,0.7881108966512582,0.48,0.5,0.5252443586605032,0.3808145288683443,0.31983709422633116,om
0.6388054341820637,0.5771673949076178,0.48,0.5,0.6924344164864034,0.33,0.26278732024185136,om
0.6814514737389135,0.6696170920437223,0.48,0.5,0.6752315330212373,0.41931434217364183,0.27194567758713284,om
0.6522119819209681,0.7560302831315668,0.48,0.5,0.7089993433417068,0.40236339757880246,0.29381830121059876,om
0.7485269748020633,0.7598947839144331,0.48,0.5,0.8266330852618591,0.5674748139463943,0.3003156482567007,om
0.6199042417768259,0.6212448569012629,0.48,0.5,0.6486593848755631,0.38942545066095563,0.30523939555793517,om
0.6589435597117238,0.6521128805765521,0.48,0.5,0.6690665690631027,0.36670766978379293,0.2565846604324142,om
0.6618188787789534,0.788864159084215,0.48,0.5,0.6611383964386142,0.437955997456153,0.31272704040701554,om
0.6147566198101369,0.7214602811391788,0.48,0.5,0.5401252587975335,0.33,0.318901220443014,om
0.6059095599095307,0.7540904400904693,0.692702884704404,0.5,0.6163514423522021,0.436351442352202,0.40771836171891684,om
0.6243753634450516,0.7212492731098967,0.48,0.5,0.5567199311964177,0.34078152258378874,0.3084369548324226,om
0.65076536749936,0.68011651285824,0.48,0.5,0.63811972642656,0.37076536749936,0.31252912821456,om
0.6679634302952645,0.7934725727214483,0.48,0.5,0.6790600050278548,0.45075714644846776,0.3106788565682452,om
0.6514284543016604,0.812986842620597,0.48,0.5,0.7450649670086381,0.5096101979481716,0.3835065786897015,om
0.6636827400486253,0.7847239754254703,0.48,0.5,0.7478965749392185,0.5257861651094067,0.3557861651094067,om
0.6898536537463789,0.591829328170263,0.48,0.5,0.7697804806195685,0.39109759690215784,0.21117077002896834,om
0.563326207131446,0.6848381194639214,0.48,0.5,0.7690928526005147,0.3654428843969115,0.44758094026803935,om
0.6708804030841,0.8289949614487506,0.48,0.5,0.7413206046261499,0.5333969768692504,0.3629567753272004,om
0.6723372963949146,0.817301140038229,0.48,0.5,0.6451807817834282,0.466096335484086,0.3501446254267426,om
0.7205615577558483,0.8833384780764414,0.48,0.5,0.6172076454500826,0.5327769203205931,0.31221536256474475,om
0.7179602209631504,0.7604147327666189,0.48,0.5,0.6508125231351154,0.4565340698771678,0.3414261510859825,om
0.7223978298509027,0.8589282696521064,0.48,0.5,0.6492097656709377,0.5065304398012037,0.28413260995030093,om
0.6868763781212451,0.7019937729973682,0.48,0.5,0.6762472437575097,0.49136463863363283,0.28517057982920413,om
0.6909341275182324,0.6792035738320454,0.48,0.5,0.7008423266180471,0.4236906096228367,0.29817764541362796,om
0.6345274986732689,0.6986434065580586,0.48,0.5,0.6467072736921682,0.4149390894617478,0.280411590788479,om
0.7334905957208158,0.8717925814568684,0.48,0.5,0.5765094042791842,0.5307232671421316,0.2928930685685263,om
0.6750415646903377,0.8814404470543822,0.48,0.5,0.7184764235649425,0.5021606705815733,0.25288089410876435,om
0.7180710752005849,0.7611168096037041,0.48,0.5,0.6504060575978555,0.4569035840019495,0.3411674911986353,om
0.7480426936572953,0.8557651848848761,0.48,0.5,0.6222775087724192,0.5038612456137904,0.29,om
0.7485595474172426,0.7657618103310294,0.48,0.5,0.832160678874136,0.5707202262913786,0.2992797737086213,om
0.6436119955388903,0.5376419843861158,0.48,0.5,0.7995283968772232,0.4676955942005573,0.28136119955388905,om
0.6878915813351937,0.7768373720027905,0.48,0.5,0.7715723208039067,0.5084156882698292,0.28578915813351935,om
0.7510177783278214,0.7503311058856977,0.48,0.5,0.8325444458195532,0.5679644433443574,0.2949111083608935,om
0.7455250956492808,0.822648660910068,0.48,0.5,0.7136524868813021,0.5521003825971234,0.2955250956492808,om
0.6833895916349405,0.6101265811786161,0.48,0.5,0.8077965305449801,0.5033895916349405,0.2888982652724901,om
0.765593682604705,0.5997426424182419,0.48,0.5,0.8777968413023525,0.5355078967441189,0.209914214139414,om
0.7662357139437685,0.5742348218132604,0.48,0.5,0.8712950884949648,0.5252946424297107,0.20305848242068805,om
0.6475350008552587,0.6341483328853407,0.48,0.5,0.8158516671146593,0.43086166735901893,0.3457916656485016,om
0.7767635950372027,0.6443995454092301,0.48,0.5,0.8461820248139863,0.44207326451636453,0.26087235533482456,om
0.6898422845926246,0.6295268537778738,0.48,0.5,0.6998422845926247,0.54,0.25031543081475083,om
0.769318855314899,0.5747680127957071,0.48,0.5,0.8770483730312288,0.5302270482283671,0.19886475885816496,om
0.7609846481742155,0.6331074627804918,0.48,0.5,0.8409334754216002,0.5330051172752616,0.18497441362369244,om
0.7483817612352471,0.7632364775295056,0.48,0.5,0.8170540898819774,0.5651452837057415,0.2757264185287076,om
0.6535317553461862,0.7229444574846606,0.48,0.5,0.7394206703155074,0.42882540427694893,0.2752936489307628,om
0.7179961127331386,0.7296031098134892,0.48,0.5,0.8362003887266861,0.43100194363343075,0.2775992225466277,om
0.6718098125415433,0.8255214996676546,0.48,0.5,0.7580981254154316,0.5237116871261115,0.35190187458456834,om
0.5688763462268777,0.6559070602413322,0.48,0.5,0.7725360989219651,0.3714124451488427,0.42844315916329717,om
0.6756836188796869,0.68,0.48,0.5,0.8015500778762782,0.3810333852508522,0.36586645899659137,om
0.6768893006569361,0.7033778601313871,0.48,0.5,0.6998664196058384,0.4145483403065702,0.37986641960583833,om
0.6193591242489205,0.7195727494992803,0.48,0.5,0.8046261558118702,0.4045193431866903,0.36096131362661943,om
0.6825864288343155,0.68,0.48,0.5,0.8034326624093587,0.3822884416062392,0.3608462335750433,om
0.6626703901798564,0.5649050241127108,0.48,0.5,0.6473296098201436,0.5385921788689049,0.3243687154756194,om
0.6891438373428749,0.640479457809583,0.48,0.5,0.6730479457809584,0.4682362982047293,0.34957191867143744,om
0.634563905225259,0.5456217571724795,0.48,0.5,0.6671243514344959,0.5210017295080109,0.3359369595287466,om
0.6751901103422286,0.5603802206844574,0.48,0.5,0.7292728034411289,0.4455370862166424,0.2544296689733139,om
0.5468520799436657,0.748033661668464,0.48,0.5,0.7076067323336928,0.4130487137768193,0.36967227694474397,om
0.662177825030006,0.5505927501000197,0.48,0.5,0.6640592750100021,0.5176739874449892,0.336088912515003,om
0.694663114710378,0.6439893441311342,0.48,0.5,0.704663114710378,0.54,0.24067377057924394,om
0.6875487532231005,0.5287743766115502,0.48,0.5,0.7288393809090175,0.5368709372314083,0.2893221840083079,om
0.6478220034047336,0.5296019693573975,0.48,0.5,0.6589110017023668,0.5258430221307686,0.32455500851183405,om
0.7395266908972467,0.5547633454486233,0.48,0.5,0.8241322666449523,0.5325394424252294,0.23301275152798276,om
0.7262434921463236,0.8403884659674021,0.48,0.5,0.5837565078536764,0.5315285008726307,0.29611400349052286,om
0.6601734211346121,0.5233037045606466,0.48,0.5,0.6733037045606466,0.5290440080088794,0.3268697165739655,om
0.7171008828979699,0.7671519819787022,0.48,0.5,0.8142656396468552,0.5428224684809316,0.31144317116592346,om
0.5747405089998117,0.650754882909639,0.48,0.5,0.7548348693635165,0.4148348693635165,0.3302359009092622,om
0.5444765683657589,0.730451152811284,0.48,0.5,0.7505957104571984,0.3677617158171206,0.42283399464007787,om
0.5646021101989599,0.7876989449005202,0.48,0.5,0.7388701235457138,0.3834309315537662,0.36456080800805235,om
0.5370632128007363,0.7986245247995092,0.48,0.5,0.6801858367982819,0.3705204373329243,0.3705204373329243,om
0.5369390278237559,0.8015304860881222,0.48,0.5,0.727166511771589,0.3813030021402889,0.3741364903686999,om
0.6608198341183391,0.7573785070650514,0.48,0.5,0.7277597788244521,0.4757388388283734,0.3363393917672432,om
0.657051365598864,0.5768205462395456,0.48,0.5,0.7238719118384096,0.3504616387186369,0.24294863440113595,om
0.6179363371670354,0.6003375363953262,0.48,0.5,0.7193057049788439,0.3382738735623617,0.3124011992282908,om
0.644263961767449,0.544416229395306,0.48,0.5,0.6829441529302039,0.41954319711642907,0.289847732372143,om
0.6810029803073973,0.5864011921229589,0.48,0.5,0.7574041724303562,0.37920357636887675,0.2189970196926027,om
0.6851311102307084,0.6647753314844875,0.48,0.5,0.7225655551153541,0.42477533148448765,0.21035577874622077,om
0.6363381552640953,0.7963381552640953,0.8650297090190746,0.5,0.7180883496227211,0.5744265048868162,0.4603016020661292,om
0.6283241867626063,0.5050823191365437,0.5090474294481581,0.5,0.7888827911750709,0.4578204617745041,0.2934065058991499,om
0.6370525148862219,0.823518596947809,0.7247527465594943,0.5,0.7488271343507303,0.5423610522891432,0.37708315686742977,om
0.7302587450649989,0.6144166966920601,0.601561485683533,0.5,0.8542850703361757,0.5440263252711769,0.27480706811294336,om
0.6022800619998702,0.76,0.9851795970008439,0.5,0.7719950542498865,0.5860098915002272,0.5128748062504057,om
0.6041596377656735,0.7392018111716326,0.9567397672369958,0.5,0.7608487969155183,0.5858403622343265,0.5041933764904408,om
0.6560507027140695,0.6689176080896371,0.6356704323585481,0.5,0.7419746486429653,0.4568795810540849,0.3658605675363088,om
0.7260489301299993,0.8375685723876919,0.4958042794800027,0.5,0.8572646439361533,0.5803039284515384,0.2969903543853858,om
0.624256060706786,0.7034025250174994,0.5795616144157103,0.5,0.6729757571728562,0.44446363575928427,0.32595151434571246,om
0.6350401075074538,0.8000458371513757,0.7397020585160581,0.5,0.7549828110682342,0.5649713517803902,0.4449140553411706,om
0.6639930173294042,0.76,0.5840453873588731,0.5,0.8259938901632286,0.4780122196735428,0.32002182084561215,om
0.6716505064582502,0.8316505064582502,0.7338695474407849,0.5,0.6676421336310712,0.5592926400893213,0.4022884536757318,om
0.639103692812639,0.8270349019645239,0.7095154248203963,0.5,0.747655032678492,0.5397238235266071,0.36917147057982114,om
0.6694331982818588,0.8294331982818588,0.7421052635245245,0.5,0.6708097167402017,0.5602429150220605,0.40593117425123204,om
0.6736917546462662,0.7938530669216737,0.48,0.5,0.7455376319693992,0.5123118401530042,0.3404659628298712,om
0.6320174671897295,0.49336244531621587,0.48,0.5,0.7893275109367569,0.44798253281027045,0.2776462882786489,om
0.5808193756832996,0.7312925726451417,0.48,0.5,0.7378880516715587,0.38357761033431176,0.3191806243167004,om
0.7013751657932833,0.6332256300144767,0.48,0.5,0.7654499336826867,0.42412549737985006,0.19634980104806,om
0.6829642816306073,0.6181428734775709,0.48,0.5,0.7418571265224291,0.3970357183693927,0.27332146532453444,om
0.6379368538193654,0.5032280896989423,0.48,0.5,0.7873543820602116,0.44206314618063464,0.2707403372107404,om
0.620584079877225,0.5155574974761038,0.48,0.5,0.7873097371077786,0.43789381698500346,0.30286723458388237,om
0.6689657849805163,0.830950618579517,0.48,0.5,0.7412927687743547,0.5376730162061616,0.36767301620616155,om
0.6613446967815179,0.5297032825899226,0.48,0.5,0.7983585858084048,0.43955176773949406,0.2820896464521012,om
0.6328976091372235,0.4981133055842258,0.48,0.5,0.7865228690353319,0.44710239086277653,0.2811590436548894,om
0.6634613319941522,0.8162479869429842,0.48,0.5,0.7398080020087716,0.4918266649926903,0.2549040010043858,om
0.7018461498255507,0.6882563995348019,0.48,0.5,0.6935897502907489,0.42184614982555074,0.34369229965110143,om
0.7263881273116162,0.7304851591395203,0.48,0.5,0.7414554774185609,0.48735844559065683,0.3354178090325756,om
0.7441034701914303,0.6304252362199958,0.48,0.5,0.7936782339714346,0.48683911698571725,0.2690574128228524,om
0.670231630730908,0.6006369845099968,0.48,0.5,0.7346815077450016,0.439942092317273,0.320231630730908,om
0.63529543736939,0.74395661937755,0.83314884152652,0.5,0.74112191487959,0.5386611820081599,0.46866118200816,om
0.6778241074943235,0.6212964299772942,0.48,0.5,0.7249229174867549,0.41015416502649016,0.30217589250567645,om
0.7267411006966137,0.8263126229257776,0.48,0.5,0.8515268618111956,0.5682679625078093,0.29065177986067725,om
0.6809585032610898,0.6293609978259402,0.48,0.5,0.7315975054351495,0.4013845047104629,0.298934996376567,om
0.68,0.6596685872526576,0.48,0.5,0.7551041892137873,0.41141099509717605,0.2931534029416944,om
0.6388776798323649,0.5148575035306217,0.48,0.5,0.7793467842011622,0.44112232016763514,0.283551071932946,om
0.509593668141284,0.5938139263180697,0.9557012720284014,0.5,0.567667087533546,0.7151113916890306,0.7442594930741921,imU
0.7526239857027354,0.47592683263326063,0.48,0.5,0.5800914592084242,0.7187337367528445,0.7387337367528445,imU
0.744956538432414,0.42554589742942533,0.48,0.5,0.5862221795616087,0.7422705128528734,0.7594975641381607,imU
0.7443407137471337,0.29585178436783444,0.48,0.5,0.5915110706207006,0.7643407137471337,0.7919505947892782,imU
0.8403435549600387,0.5106871099200773,0.48,0.5,0.638424190731412,0.81,0.83,imU
0.790516423694166,0.4859225364458751,0.48,0.5,0.6480258211847083,0.7521032847388331,0.7840774635541249,imU
0.794070599347364,0.3722117980420919,0.48,0.5,0.4793353468999789,0.813894100978954,0.709158848531569,imU
0.6425229537415069,0.43647414267161266,0.48,0.5,0.5964741426716127,0.74,0.77,imU
0.7592163076862778,0.38154858461960556,0.48,0.5,0.5000188000078389,0.7953730461490222,0.7215485846196056,imU
0.6080034027735722,0.5567220138953882,0.48,0.5,0.59,0.7325457638885066,0.7625457638885066,imU
0.7191724496252049,0.45431037468767077,0.48,0.5,0.5851379250624658,0.771603487093972,0.7967414121564379,imU
0.79,0.37423283137872193,0.48,0.5,0.5169313255148879,0.8171534337242556,0.737005361584677,imU
0.6859616321934286,0.36945803343696104,0.48,0.5,0.2708393312607794,0.6639424482901429,0.5250263814162209,imU
0.7839176852659488,0.34175305579784665,0.48,0.5,0.5269054620745623,0.7895884263297444,0.7547408326064602,imU
0.7329229713706602,0.34711891950157814,0.48,0.5,0.5571608103738164,0.7143635116198711,0.7429229713706602,imU
0.834214736694955,0.37879326302545946,0.48,0.5,0.5428926316525226,0.748314105322018,0.768314105322018,imU
0.688630461477719,0.37,0.48,0.5,0.5632880768471488,0.6539728461082892,0.6939728461082892,imU
0.6615734485452094,0.44234899664482874,0.48,0.5,0.5113795615203045,0.7241163322149429,0.756077554809962,imU
0.6345101172852683,0.5047381965005204,0.48,0.5,0.64,0.7192483137857886,0.7592483137857886,imU
